Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772531.596021,-57622.05959821458,-71460.58338410656,-92437.49438971214,-178208.20101597323,-179380.37119869844,-178343.98786353922,187500.0,187500.0,1.02,0.234,-0.002
1706772531.596047,-57417.29526725951,-71211.6073026189,-92221.97886967407,-178304.91701423135,-179555.05008161668,-178429.8185622476,187500.0,187500.0,1.02,0.234,-0.002
1706772531.596073,-57858.518702807276,-71695.25434914284,-92834.43901949395,-177904.1949396366,-178863.39770119163,-178034.30444411092,187500.0,187500.0,1.02,0.234,-0.002
1706772531.596098,-58227.92598342014,-72064.75103673352,-93308.38540892428,-177544.8459440286,-177994.13835932474,-177748.8056121833,187500.0,187500.0,1.02,0.234,-0.002
1706772531.596124,-58005.79434702329,-71777.70993443846,-92999.88663195213,-177765.3011995913,-178218.0134317891,-177913.96265196355,187500.0,187500.0,1.02,0.234,-0.002
1706772531.596149,-57416.55765969249,-71094.10418201736,-92225.01870692,-178221.07562077948,-179278.69311317123,-178337.90818904736,187500.0,187500.0,1.034,0.234,0.024
1706772531.596175,-57198.426985553146,-70838.55668765983,-91971.08053816325,-178317.67986031531,-179841.6441490226,-178420.29671910964,187500.0,187500.0,1.034,0.234,0.024
1706772531.596201,-57617.745711534706,-71294.82284722601,-92553.07526029054,-177927.97719573704,-179271.7640723901,-178037.79131624597,187500.0,187500.0,1.034,0.234,0.024
1706772531.596226,-57982.81675372324,-71685.15136064903,-93035.24709168043,-177590.84583411764,-178740.50781017635,-177778.6228392867,187500.0,187500.0,1.034,0.234,0.024
1706772531.596252,-57780.33230070261,-71455.35307590403,-92764.7462802823,-177809.2670809349,-178883.89425085715,-177962.1530130092,187500.0,187500.0,1.034,0.234,0.024
1706772531.6461,-57216.464843328584,-70831.27001896739,-92029.86562608072,-178264.79563293405,-179485.1561767049,-178392.37939028494,187500.0,187500.0,1.034,0.234,0.024
1706772531.646146,-57002.335131446736,-70589.80412361672,-91793.02654183228,-178373.6486284314,-179667.99344634934,-178486.68140014188,187500.0,187500.0,1.034,0.234,0.024
1706772531.646171,-57401.76080486308,-70997.65640469271,-92353.02714741555,-177984.72827490905,-179072.83354673788,-178100.286793743,187500.0,187500.0,1.034,0.234,0.024
1706772531.646197,-57734.39946584695,-71335.01128375666,-92790.58489687263,-177657.72225352793,-178266.1367376014,-177841.4312412061,187500.0,187500.0,1.034,0.234,0.024
1706772531.646222,-57513.85480330644,-71096.29465297397,-92509.10937894695,-177848.8296686208,-178289.29314485707,-177976.97221958308,187500.0,187500.0,1.034,0.234,0.024
1706772531.646248,-56942.208938861964,-70472.94920360437,-91792.62421043208,-178259.90060089834,-179312.08661938747,-178365.17731728285,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646273,-56716.85865126356,-70261.45699756825,-91558.62379772948,-178353.82263109955,-179853.24470439492,-178441.2626554087,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646298,-57094.20080115805,-70714.25863674386,-92103.15699614967,-177968.03152180096,-179297.33446804696,-178064.70281657015,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646324,-57426.750055164106,-71097.72516461911,-92547.66613813235,-177646.50167781135,-178774.70597919298,-177814.9220722821,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646349,-57229.808834768395,-70917.6371595427,-92283.20029773716,-177844.60518891874,-178897.79703590836,-177971.18311776913,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646374,-56687.86843870502,-70348.51704222168,-91596.35354237004,-178257.84424040845,-179458.110565914,-178367.12191905046,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.6464,-56471.861180288935,-70149.92179273628,-91418.9253948838,-178357.98005556825,-179634.8011058332,-178456.0818619826,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646426,-56839.59208006765,-70601.80701038921,-92070.50109750046,-177990.8079494009,-179086.75868353352,-178091.01081979406,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646451,-57165.636976437214,-70967.59330840032,-92659.17899121989,-177686.39954166408,-178575.93191575195,-177849.05318606534,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.646477,-56974.19428517751,-70783.03495443285,-92584.03242636114,-177851.3330639998,-178690.05992294074,-177989.4221412447,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.696988,-56457.958395237736,-70257.50073879966,-92046.98706233347,-178224.00369930314,-179225.02657473405,-178373.67098017587,187500.0,187500.0,1.046,0.242,0.052000000000000005
1706772531.697033,-56262.55944520944,-70107.94521664921,-91951.0533751313,-178316.20464518128,-179369.50825089315,-178433.68541403837,187500.0,187500.0,1.054,0.25,0.062
1706772531.697058,-56632.14553977794,-70581.82455084617,-92606.47357779427,-177947.71378609107,-178701.2804986573,-178057.61731357782,187500.0,187500.0,1.054,0.25,0.062
1706772531.697084,-56956.469351824446,-70978.38920097223,-93128.29740384787,-177619.90310190956,-177860.36316875974,-177792.57032782678,187500.0,187500.0,1.054,0.25,0.062
1706772531.697109,-56780.091736327624,-70835.74036785845,-92983.23458233292,-177785.0601416898,-178047.5366768285,-177906.85479722678,187500.0,187500.0,1.054,0.25,0.062
1706772531.697134,-56287.74986121057,-70346.17010905387,-92388.8122902885,-178145.57142800945,-178879.28979149935,-178250.24464729367,187500.0,187500.0,1.054,0.25,0.062
1706772531.69716,-56096.55303913988,-70197.24043574816,-92146.13940073721,-178206.25641420562,-179549.5739042251,-178308.26977589962,187500.0,187500.0,1.054,0.25,0.062
1706772531.697185,-56447.90011023285,-70633.41237704903,-92516.0384197281,-177878.26691606845,-179107.56815762143,-177974.3570654818,187500.0,187500.0,1.054,0.25,0.062
1706772531.697211,-56766.21130302088,-70992.62726219026,-92757.6384255455,-177567.15298499502,-178610.53241616875,-177743.50824874738,187500.0,187500.0,1.054,0.25,0.062
1706772531.697236,-56637.91228984741,-70848.45851045352,-92377.34584538292,-177736.95918762198,-178687.48947232837,-177875.24943056697,187500.0,187500.0,1.054,0.25,0.062
